Date,Type,Category,Amount
2025-01-01,Sale,Bakery,783.18
2025-01-01,Expense,Others,98.32
2025-01-02,Sale,Dairy,1569.02
2025-01-02,Sale,Produce,203.92
2025-01-02,Sale,Produce,26.35
2025-01-02,Sale,Others,761.88
2025-01-02,Sale,Dairy,133.65
2025-01-02,Sale,Bakery,3995.36
2025-01-03,Sale,Bakery,827.58
2025-01-03,Sale,Dairy,3251.7
2025-01-03,Sale,Bakery,553.76
2025-01-03,Sale,Dairy,4830.07
2025-01-03,Sale,Meat,262.25
2025-01-03,Sale,Bakery,223.44
2025-01-03,Sale,Dairy,406.6
2025-01-04,Sale,Meat,3006.5
2025-01-04,Sale,Bakery,318.76
2025-01-04,Sale,Meat,4271.94
2025-01-04,Sale,Dairy,578.1
2025-01-05,Sale,Others,31.94
2025-01-05,Sale,Bakery,947.43
2025-01-05,Sale,Meat,1981.68
2025-01-05,Sale,Meat,447.9
2025-01-05,Expense,Insurance,246.3
2025-01-05,Expense,Others,47.22
2025-01-05,Sale,Bakery,227.0
2025-01-05,Sale,Others,1296.89
2025-01-06,Sale,Others,1598.9
2025-01-06,Sale,Produce,719.3
2025-01-07,Sale,Dairy,859.1
2025-01-07,Sale,Meat,4301.37
2025-01-07,Sale,Dairy,622.0
2025-01-07,Sale,Meat,3442.04
2025-01-07,Sale,Meat,3523.94
2025-01-07,Sale,Meat,493.79
2025-01-08,Sale,Others,1021.26
2025-01-08,Sale,Bakery,133.32
2025-01-08,Sale,Dairy,176.33
2025-01-09,Sale,Dairy,273.0
2025-01-09,Sale,Bakery,67.74
2025-01-09,Sale,Bakery,960.62
2025-01-09,Expense,Rent,2925.72
2025-01-09,Sale,Meat,5307.45
2025-01-10,Sale,Dairy,299.12
2025-01-10,Sale,Dairy,73.28
2025-01-10,Sale,Others,1757.05
2025-01-10,Sale,Dairy,1747.62
2025-01-10,Sale,Others,743.89
2025-01-10,Sale,Meat,3247.02
2025-01-11,Sale,Produce,198.18
2025-01-11,Sale,Meat,267.95
2025-01-11,Sale,Dairy,1679.84
2025-01-11,Sale,Produce,304.56
2025-01-12,Sale,Produce,88.28
2025-01-12,Sale,Dairy,751.92
2025-01-12,Sale,Dairy,634.9
2025-01-12,Sale,Meat,2347.0
2025-01-13,Sale,Others,187.68
2025-01-14,Expense,Insurance,248.56
2025-01-14,Sale,Produce,22.67
2025-01-14,Sale,Dairy,1283.24
2025-01-14,Sale,Bakery,340.11
2025-01-14,Sale,Dairy,1392.52
2025-01-14,Sale,Meat,6583.7
2025-01-14,Sale,Dairy,662.64
2025-01-14,Sale,Meat,4540.95
2025-01-15,Sale,Dairy,426.66
2025-01-15,Sale,Meat,967.12
2025-01-15,Sale,Dairy,285.08
2025-01-16,Sale,Dairy,343.8
2025-01-16,Sale,Dairy,716.3
2025-01-16,Expense,Insurance,276.18
2025-01-16,Sale,Others,285.06
2025-01-16,Sale,Dairy,120.67
2025-01-17,Sale,Bakery,106.17
2025-01-17,Sale,Produce,123.6
2025-01-17,Sale,Others,126.56
2025-01-17,Sale,Bakery,408.0
2025-01-17,Sale,Bakery,400.8
2025-01-17,Sale,Dairy,709.9
2025-01-18,Sale,Produce,522.2
2025-01-18,Sale,Bakery,108.8
2025-01-18,Sale,Meat,929.25
2025-01-18,Sale,Dairy,803.4
2025-01-18,Sale,Bakery,190.98
2025-01-18,Sale,Others,803.84
2025-01-18,Sale,Bakery,68.03
2025-01-18,Sale,Produce,81.08
2025-01-18,Sale,Meat,2002.65
2025-01-19,Sale,Produce,285.48
2025-01-19,Sale,Produce,41.17
2025-01-19,Sale,Bakery,247.26
2025-01-19,Sale,Others,403.56
2025-01-19,Sale,Meat,803.79
2025-01-19,Sale,Dairy,319.12
2025-01-19,Sale,Bakery,198.93
2025-01-19,Sale,Others,370.62
2025-01-19,Expense,Utilities,361.22
2025-01-20,Sale,Dairy,44.16
2025-01-20,Sale,Others,325.08
2025-01-20,Sale,Meat,305.92
2025-01-20,Sale,Bakery,157.08
2025-01-20,Sale,Meat,4906.3
2025-01-20,Sale,Dairy,1601.4
2025-01-20,Sale,Meat,950.25
2025-01-21,Sale,Bakery,529.2
2025-01-21,Sale,Bakery,2468.2
2025-01-21,Sale,Bakery,419.92
2025-01-21,Sale,Bakery,816.64
2025-01-21,Sale,Others,2936.97
2025-01-21,Sale,Dairy,278.88
2025-01-21,Sale,Bakery,387.09
2025-01-21,Sale,Meat,1657.2
2025-01-21,Sale,Dairy,2207.59
2025-01-22,Sale,Bakery,43.46
2025-01-22,Sale,Dairy,220.08
2025-01-22,Sale,Bakery,273.66
2025-01-23,Sale,Produce,304.36
2025-01-23,Sale,Others,1938.3
2025-01-23,Sale,Meat,698.11
2025-01-23,Expense,Maintenance,62.37
2025-01-23,Sale,Meat,1725.6
2025-01-24,Sale,Meat,1854.04
2025-01-24,Sale,Produce,434.24
2025-01-25,Sale,Meat,2554.7
2025-01-25,Sale,Dairy,2697.6
2025-01-25,Sale,Meat,3819.06
2025-01-26,Sale,Meat,4640.22
2025-01-26,Sale,Dairy,743.76
2025-01-27,Sale,Bakery,35.04
2025-01-27,Sale,Others,397.12
2025-01-27,Sale,Bakery,413.46
2025-01-27,Sale,Others,58.74
2025-01-27,Sale,Others,3008.1
2025-01-28,Sale,Meat,2177.16
2025-01-28,Sale,Produce,121.86
2025-01-28,Sale,Others,934.47
2025-01-28,Sale,Meat,6067.38
2025-01-28,Sale,Dairy,260.04
2025-01-29,Sale,Produce,81.9
2025-01-29,Sale,Bakery,399.84
2025-01-29,Expense,Others,110.4
2025-01-29,Sale,Others,340.75
2025-01-30,Sale,Dairy,1670.5
2025-01-30,Sale,Others,1297.52
2025-01-30,Sale,Dairy,169.78
2025-01-30,Sale,Bakery,309.81
2025-01-30,Sale,Others,223.84
2025-01-31,Sale,Meat,4430.7
2025-01-31,Sale,Bakery,105.75
2025-02-01,Sale,Dairy,3536.7
2025-02-01,Expense,Marketing,850.66
2025-02-01,Sale,Produce,472.9
2025-02-01,Sale,Produce,4863.15
2025-02-01,Expense,Supplies,205.55
2025-02-01,Sale,Dairy,582.47
2025-02-01,Sale,Others,316.1
2025-02-01,Sale,Others,562.23
2025-02-02,Sale,Others,281.54
2025-02-02,Sale,Bakery,132.52
2025-02-02,Sale,Dairy,383.55
2025-02-02,Sale,Bakery,240.06
2025-02-02,Sale,Dairy,718.9
2025-02-02,Sale,Dairy,3316.0
2025-02-03,Sale,Bakery,809.6
2025-02-03,Sale,Dairy,175.76
2025-02-04,Sale,Dairy,253.44
2025-02-04,Sale,Bakery,714.14
2025-02-04,Sale,Meat,398.91
2025-02-04,Sale,Bakery,1683.3
2025-02-04,Sale,Dairy,1601.5
2025-02-04,Sale,Others,2412.55
2025-02-04,Sale,Others,779.5
2025-02-05,Sale,Bakery,223.86
2025-02-05,Sale,Bakery,268.78
2025-02-05,Sale,Others,206.55
2025-02-05,Sale,Others,3070.8
2025-02-05,Sale,Dairy,119.2
2025-02-06,Sale,Meat,2452.96
2025-02-06,Sale,Bakery,323.89
2025-02-06,Sale,Meat,523.74
2025-02-06,Sale,Dairy,125.4
2025-02-07,Sale,Bakery,31.2
2025-02-07,Sale,Produce,322.2
2025-02-07,Sale,Meat,1299.3
2025-02-07,Sale,Bakery,283.92
2025-02-07,Sale,Dairy,729.12
2025-02-07,Sale,Meat,2943.24
2025-02-07,Sale,Meat,587.12
2025-02-08,Sale,Meat,382.04
2025-02-08,Sale,Produce,92.7
2025-02-08,Sale,Dairy,813.42
2025-02-08,Sale,Dairy,247.32
2025-02-08,Sale,Dairy,126.33
2025-02-08,Sale,Meat,3378.64
2025-02-09,Sale,Dairy,968.2
2025-02-09,Sale,Produce,46.4
2025-02-09,Sale,Meat,722.4
2025-02-10,Sale,Meat,1358.6
2025-02-10,Sale,Others,100.31
2025-02-10,Sale,Meat,4117.41
2025-02-10,Expense,Marketing,885.6
2025-02-11,Sale,Dairy,506.64
2025-02-11,Sale,Bakery,67.78
2025-02-11,Sale,Bakery,970.47
2025-02-11,Sale,Meat,1653.42
2025-02-11,Sale,Produce,162.66
2025-02-11,Expense,Others,64.45
2025-02-12,Sale,Produce,10.84
2025-02-12,Expense,Utilities,338.26
2025-02-12,Sale,Others,498.48
2025-02-12,Sale,Meat,2442.1
2025-02-12,Sale,Meat,1968.72
2025-02-12,Sale,Bakery,122.68
2025-02-12,Sale,Dairy,2563.52
2025-02-12,Sale,Produce,32.88
2025-02-12,Sale,Produce,2703.4
2025-02-12,Sale,Meat,491.98
2025-02-13,Sale,Produce,132.63
2025-02-13,Sale,Bakery,358.33
2025-02-13,Sale,Bakery,171.34
2025-02-13,Sale,Produce,333.3
2025-02-13,Sale,Produce,434.0
2025-02-14,Sale,Meat,1020.03
2025-02-14,Sale,Produce,45.2
2025-02-14,Sale,Dairy,44.13
2025-02-14,Sale,Others,1193.64
2025-02-14,Sale,Others,62.68
2025-02-15,Sale,Produce,61.44
2025-02-15,Sale,Bakery,242.8
2025-02-15,Sale,Dairy,25.37
2025-02-15,Sale,Produce,181.52
2025-02-15,Sale,Dairy,837.8
2025-02-16,Sale,Others,814.5
2025-02-16,Sale,Produce,110.54
2025-02-16,Sale,Dairy,159.44
2025-02-17,Sale,Produce,223.3
2025-02-17,Sale,Produce,240.33
2025-02-17,Expense,Maintenance,67.74
2025-02-17,Sale,Others,85.24
2025-02-17,Sale,Dairy,459.25
2025-02-17,Sale,Others,1656.4
2025-02-17,Sale,Produce,502.33
2025-02-17,Sale,Produce,200.48
2025-02-18,Sale,Others,277.76
2025-02-18,Sale,Meat,2790.9
2025-02-18,Sale,Bakery,219.24
2025-02-18,Sale,Others,332.88
